description,title,section,site,issue_num,link
Learn more about Android Studio 2.1 on Android Tool Time with Reto Meier,What’s New in Android Studio 2.1,Videos & Podcasts,www.youtube.com,203,https://www.youtube.com/watch?v=ZOz_yr8Yxq8&feature=youtu.be
"Kenneth, Kevin and Len are joined by Rebecca Franks to discuss the world of mobile development for Android, Google's developer platform and her recent Google Developer Expert accolade.",Android with Rebecca Franks,Videos & Podcasts,soundcloud.com,203,https://soundcloud.com/zadevchat/episode-39-android-with-rebecca-franks
"In this very first edition of a Decompress episode the guys talk about the fonts they love to use, some Xcode hating, Testing woes and the intensely discussed library that Google recently released Agera!",Decompress 1,Videos & Podcasts,fragmentedpodcast.com,203,http://fragmentedpodcast.com/episodes/37/
"An introductory look at AutoValue, the Java library for creating immutable value types with ease, and how it can help you write better code, faster.",Understanding AutoValue - Value types minus the boiler plate,Videos & Podcasts,caster.io,203,https://caster.io/episodes/understanding-autovalue-autovalue-value-types-minus-boiler-plate-part-1/
"Huyen talks with Roberto Orgiu, Turin-based Android developer and member of the Droidcon Italy crew, to talk about Zeroconf and Droidcon Italy.",Android Dialogs: Roberto Orgiu,Videos & Podcasts,www.youtube.com,203,https://www.youtube.com/watch?v=9FgckneXC7U&feature=youtu.be
"Want to find out how you compare to other developers in your country, based on programming language, dev tools used, or type of software?Take VisionMobile’s 15-minute Developer Tools Benchmarking survey to talk about what’s fantastic or frustrating about the tools you’re using, describe what you're building, why, and where you go to find out how.",Developer Survey,Specials,vmob.me,203,http://vmob.me/DE3Q16AndroidWeekly
"Mirek Stanek takes a look at Asynchronous injection 2 with RxJava , an  alternative to Dagger 2 Producers.",Async Injection in Dagger 2 with RxJava,Articles & Tutorials,medium.com,202,https://medium.com/@froger_mcs/async-injection-in-dagger-2-with-rxjava-e7df503343c0#.xov7044tb
"It’s still possible to minimize startup time, even when you’re following modern development practices. The key is to eliminate blocking code, reflection, and heavy resource loading. ",Pushing the Limits of App Startup Time ,Articles & Tutorials,blog.nimbledroid.com,202,http://blog.nimbledroid.com/2016/04/20/pushing-limits-of-app-startup-time.html
Artem Zinnatullin shares three tips for making https communications in your app more secure.,Protecting https for Android/Java apps ,Articles & Tutorials,artemzin.com,202,http://artemzin.com/blog/certificate-pinning-notes-for-android-java/
after a while you’ll notice that RxBindings is missing a few callbacks that you really really need. So you decide to write one yourself! Amanda Hill shows you how to do it.,"Observables, and Callbacks and Threading, Oh My!",Articles & Tutorials,robots.thoughtbot.com,202,https://robots.thoughtbot.com/observables-and-callbacks-and-threading-oh-my
Paresh Mayani shares some tips about features and functionalities beyond @Bind which Butter Knife provides and can help reduce boilerplate code as much as possible.,Get more out of Butter Knife,Articles & Tutorials,engineering.letsnurture.com,202,http://engineering.letsnurture.com/android-get-butter-knife/
"This is part 3 of the solid Principles for Android Developers series. The third letter in the solid mnemonic acronym is L, which is for the Liskov Substitution Principle (LSP). ",Solid Principles for Android #3: Liskov Substitution Principle,Articles & Tutorials,realm.io,202,https://realm.io/news/donn-felker-solid-part-3/
Matthew Wear introduces the on conflict replace SQlite statement for easily updating your tables of data.,Android Lightweight Syncing To Sqlite With On Conflict Replace,Articles & Tutorials,matthewwear.xyz,202,http://matthewwear.xyz/android-lightweight-syncing-to-sqlite-with-on-conflict-replace/
"In this tutorial, Paul Trebilcox-Ruiz expands on Fit for Android with the Sessions API, which allows you to organize activity data by time intervals.",Google Fit for Android: Sessions API,Articles & Tutorials,code.tutsplus.com,202,http://code.tutsplus.com/tutorials/google-fit-for-android-sessions-api--cms-25857
Adel Nizamutdinov talks about Observable’s completion semantics and Subscriber.add(Subscription) method.,Using RxJava Observable's Completion Semantics for Greater Good,Articles & Tutorials,adelnizamutdinov.github.io,202,http://adelnizamutdinov.github.io/blog/2015/01/23/using-rxjavas-observable-semantics-for-greater-good/
This article shows how to integrate Google's Cloud Test Lab with a Continuous Integration build.,Using Google Cloud Test Lab with TeamCity,Articles & Tutorials,building.usebutton.com,202,http://building.usebutton.com/testing/cloud/android/ci/2016/04/20/teamcity-google-device-cloud/
"In the previous article Mark Allison looked at how to send configuration changes from the mobile companion app, yet the Wear app was blissfully unaware of those changes, simply because it isn’t yet listening for them. Here's how to do that.",Something O’Clock – Part 4,Articles & Tutorials,blog.stylingandroid.com,202,https://blog.stylingandroid.com/something-oclock-part-4/
Creating products for emerging markets presents unique challenges. This article shares some thoughts on what this team learned.,Creating apps for emerging markets ,Articles & Tutorials,medium.com,202,https://medium.com/mutual-mobile/creating-apps-for-emerging-markets-66b8d4b3b7eb#.rteepo3bk
"In the previous part, Dávid Karnok introduced the concepts around operator fusion. In this post, he'll detail the API and protocols required make operator fusion happen",Advanced RxJava: Operator fusion (part 2),Articles & Tutorials,akarnokd.blogspot.com,202,http://akarnokd.blogspot.com/2016/04/operator-fusion-part-2-final.html
"Spend less time on routine tasks with Sympli—a design handoff and collaboration tool that works with Sketch, Photoshop, and your IDE. Sympli Android Studio plugin extends autocomplete and allows you to inspect mockups, sync assets, and set automatic asset renaming rules to implement design quicker. ",Sympli: Quicker Design Handoff and Implementation,Sponsored,sympli.io,202,https://sympli.io/?utm_source=WebAd&utm_medium=banner&utm_campaign=AndroidWeekly
Bored at work? Want to try a new stack? Find 3500+ great tech companies on Hired who will compete to hire you. Try it today. ,Hired is the best place to find engineering jobs,Sponsored,hired.com,202,https://hired.com/?utm_source=newsletter&utm_medium=androidweekly&utm_term=cat-tech-android&utm_campaign=q2-16&utm_location=us&utm_content=bestplace
"We are looking for a Mobile Engineer to lead the design, development and maintenance of our consumer facing Abercrombie & Fitch and Hollister Co. mobile apps (Android). ","Associate IT Analyst, Andriod Developer",Jobs,"Columbus, Ohio",202,https://www.linkedin.com/jobs2/cap/view/124744652?pathWildcard=124744652&trk=job_capjs
"Centralway’s vision is to create the world’s leading mobile banking platform. We are looking for highly skilled Android Engineers, who are interested in changing the future of mobile banking with us.","Software Engineer, Android",Jobs,Zürich,202,https://www.centralway.com/en/careers/open-positions/details#oOgFZfws
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Apple has a world-class reputation for product quality and we need your help to keep those high standards in our Android Applications.",Android Applications QA Engineer - Apple,Jobs,"Cupertino, CA",202,https://ars2.equest.com/?response_id=5b136eb36cf3a0f4dab3b33c81035a11
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Imagine what you could do at Apple, where great ideas have a way of becoming great products, services, and customer experiences very quickly.",Applications SW Engineer - Android - Apple,Jobs,"Cupertino, CA",202,https://ars2.equest.com/?response_id=6c106dbdbb26bece33274d74492e4144
"Agera is a set of classes and interfaces to help write functional, asynchronous, and reactive applications for Android. From a team at Google.",Agera,Libraries & Code,github.com,202,https://github.com/google/agera
ProGuard rules for RxJava shipped as AAR,RxJavaProGuardRules,Libraries & Code,github.com,202,https://github.com/artem-zinnatullin/RxJavaProGuardRules
We all know that Java is a bit rusty - some of us moved to Kotlin but now there is another option: Swift. Swift is a new open source programming language originally design by Apple to replace Objective-C. It's a nice and modern language that is easy to learn and it has some nice features that you'll miss in Java. Now some folks figured out how to tweak it to create Android apps. There are some rumors that Google is actually considering to adopt it for Android development.,Getting Started with Swift on Android,Libraries & Code,github.com,202,https://github.com/apple/swift/blob/master/docs/Android.md
"As a way to recognize the incredible developer community and highlight some of the best apps and games, Google is kicking off their first-ever Play Awards.",The Google Play Awards coming to Google I/O,News,android-developers.blogspot.com,202,http://android-developers.blogspot.com/2016/04/the-google-play-awards-coming-to-google.html
"With Android Wear API 23, Google has enabled the new round resource identifier which helps you separate resource files such as layouts, dimens between round and square devices. ",Build beautifully for Android Wear’s Round Screen,News,android-developers.blogspot.com,202,http://android-developers.blogspot.com/2016/04/build-beautifully-for-android-wear.html
Fellow Android developer Annyce Davis joins Chris Lacy for a deep dive into all things Android TV!,Android TV with Annyce Davis,Videos & Podcasts,theblerg.net,202,http://theblerg.net/podcast/24
In this mini Fragment Donn Felker touches on a highly requested topic – working remotely.,Working Remotely,Videos & Podcasts,fragmentedpodcast.com,202,http://fragmentedpodcast.com/episodes/036/
In this short video clip learn how to change the colors of your Logcat output in Android Studio. ,Changing the Logcat Colors,Videos & Podcasts,www.youtube.com,202,https://www.youtube.com/watch?v=8f5I0gCzXv4&feature=youtu.be
"While in Torino for Droidcon Italy, Huyen talks to GDE Wiebe Elsinga about why UX matters.",Android Dialogs: Wiebe Elsinga,Videos & Podcasts,www.youtube.com,202,https://www.youtube.com/watch?v=ZTSJhoaxa4g&feature=youtu.be
"We’re kicking off the series of Dev Days on 12 May with a focus on mobile. Join Amazon Appstore’s Tech Evangelist Mario Viviani & fellow Android enthusiasts for a day sharing insights & info, deep discussions plus good food & a few beers to finish off. Reserve your place now","Free Amazon Appstore Dev Day - Mobile, London",Events,www.meetup.com,202,http://www.meetup.com/de-DE/amazonappdev/?src=AndroidWeekly&chapter_analytics_code=UA-76253601-1
Another great Android Studio tip from Sebastiano Poggi.,Quickly change tokens case ,Articles & Tutorials,medium.com,201,https://medium.com/sebs-top-tips/quickly-change-tokens-case-android-studio-protip-7-8c6a841f4ea7#.mzt185ivh
"Colt McAnlis trolls through a lot of Android applications, and looks for common places where people might be able to improve their performance. Lately he's been noticing the growth of a frightening trend : Bloated PNG files.",Reducing PNG file Size ,Articles & Tutorials,medium.com,201,https://medium.com/@duhroach/reducing-png-file-size-8473480d0476#.lhaki371b
Dan Hill introduces a new open source library called Spark. It is an Android library for drawing sparklines.,Introducing Spark,Articles & Tutorials,medium.com,201,https://medium.com/robinhood-engineering/introducing-spark-dc17269b83f6#.4ysvhc6d7
Reto Meier shares some great tips & tricks for Android Studio.,10 Things You (Probably) Didn’t Know You Could do in Android Studio,Articles & Tutorials,medium.com,201,https://medium.com/google-developers/about-10-things-you-probably-didn-t-know-you-could-do-in-android-studio-de231071b375#.im9teya8w
Let Hannes Dorfmann tell you a story about how an android developer went through the hell while trying to create reusable RecyclerView Adapters with different view types and how he finally managed to implement them painlessly.,Great Adapter Hell Escape,Articles & Tutorials,hannesdorfmann.com,201,http://hannesdorfmann.com/android/adapter-delegates
Jesse Wilson shares a quick tip for initializing your Builder created objects.,Reflection-friendly Value Objects,Articles & Tutorials,publicobject.com,201,https://publicobject.com/2016/04/10/reflection-friendly-value-objects/
GDE Dmytro Danylyk continues his in-depth series on writing an Android app that syncs with a back-end server.,Android Data Sync - Part 2,Articles & Tutorials,www.dmytrodanylyk.com,201,http://www.dmytrodanylyk.com/android-data-sync-part-2/
Chet Haase absolutely loves @annotations that have become such a big part of Java programming. Here he proposes a couple new annotations that might make our lives just a little easier.,The Annotated Programmer,Articles & Tutorials,medium.com,201,https://medium.com/pointer-io/the-annotated-programmer-247d62582abf#.sx3olnfvk
"Donn Felker continues with part 2 of the SOLID Principles for Android Developers series, where the ‘O’ in the SOLID mnemonic acronym is the Open/Closed principle.",Open/Closed Principle,Articles & Tutorials,realm.io,201,https://realm.io/news/donn-felker-solid-part-2/
"Great article by Patrick Löwenstein about using Retrofit 2, Realm and Parceler together in the same project. Make sure that you also check out the final code on Github.",Using Retrofit with Realm and Parceler,Articles & Tutorials,nullpointer.wtf,201,https://nullpointer.wtf/android/using-retrofit-realm-parceler/
"On Hired, Android engineers typically get 5+ job offers in 1 week. Find that new opportunity you've been craving and get access to 3,500+ companies instantly.",Work on a Better Stack!,Sponsored,hired.com,201,https://hired.com/?utm_source=newsletter&utm_medium=androidweekly&utm_term=cat-tech-android&utm_campaign=q2-16&utm_location=us&utm_content=betterstack
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Apple has a world-class reputation for product quality and we need your help to keep those high standards in our Android Applications.",Android Applications QA Engineer - Apple,Jobs,"Cupertino, CA",201,https://ars2.equest.com/?response_id=5b136eb36cf3a0f4dab3b33c81035a11
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Imagine what you could do at Apple, where great ideas have a way of becoming great products, services, and customer experiences very quickly.",Applications SW Engineer - Android - Apple,Jobs,"Cupertino, CA",201,https://ars2.equest.com/?response_id=6c106dbdbb26bece33274d74492e4144
"Khan Academy is on a mission to provide a free, world-class education for anyone, anywhere. See the impact you can make at http://khan.co/ka_stories and come help build apps to deliver free high-quality learning content using the latest Android technologies (RxJava, Dagger, Retrofit, etc)",Mobile Developer,Jobs,"Mountain View, CA - remote possible",201,http://grnh.se/2cmief
"A RecyclerView.Adapter implementation that supports any kind of list items, is a common Adapter.",PowerfulRecyclerViewAdapter,Libraries & Code,github.com,201,https://github.com/simplify20/PowerfulRecyclerViewAdapter
"A small, yet full-featured framework that allows building View-based Android applications",Conductor,Libraries & Code,github.com,201,https://github.com/bluelinelabs/Conductor
"""Favor composition over inheritance"" for RecyclerView Adapters",AdapterDelegates,Libraries & Code,github.com,201,https://github.com/sockeqwe/AdapterDelegates
"Source code of the official F8 app of 2016, powered by React Native and other Facebook open source projects.",f8app,Libraries & Code,github.com,201,https://github.com/fbsamples/f8app/
"Android N Developer Preview 2 was released on wednesday and there is a lot of goodness inside: Vulkan (a new 3D rendering API), Launcher shortcuts, Emoji Unicode 9 support 😀 and plenty of bug fixes.",Android N Developer Preview 2,News,android-developers.blogspot.de,201,http://android-developers.blogspot.de/2016/04/android-n-developer-preview-2-out-today.html
"It’s been almost two months since Kotlin 1.0 was released, and the team is now switching from stabilisation and bug fixes to new feature work, so it’s a great time to talk about their plans for the future.",Kotlin Post-1.0 Roadmap,News,blog.jetbrains.com,201,http://blog.jetbrains.com/kotlin/2016/04/kotlin-post-1-0-roadmap/
"ReDex is an Android bytecode (dex) optimizer originally developed at Facebook. It provides a framework for reading, writing, and analyzing .dex files, and a set of optimization passes that use this framework to improve the bytecode. An APK optimized by ReDex should be smaller and faster than its source.",ReDex - an Android bytecode optimizer,Tools,fbredex.com,201,http://fbredex.com/
"Huyen sits down with Michael Bailey to talk about Android Studio, faster builds, and the Google Cloud Test Lab",Android Dialogs: Michael Bailey,Videos & Podcasts,www.youtube.com,201,https://www.youtube.com/watch?v=28d7q-jQdyw&feature=youtu.be
"In this mini Fragment we touch base on all the things you need to know about Vector drawables for Android development: how one can use it today, the recommended usage for vector drawable and formats, the limitations and everything else you need to know as an Android developer.",All about Vector support on Android,Videos & Podcasts,fragmentedpodcast.com,201,http://fragmentedpodcast.com/episodes/35/
8 ways to analyze your app with the ClassyShark tool.,ClassShark - Android and Java executables browser,Videos & Podcasts,www.slideshare.net,201,http://www.slideshare.net/seamaster29/classshark-android-and-java-executables-browser?from_m_app=android
"#AnDevCon, August 1-4 Boston, is the world's top Android apps event. 35+ exhibitors. Use code ANDROID for $200 discount.",AnDevCon Boston,Events,www.andevcon.com,201,http://www.andevcon.com
"Well, this is Issue #200! And we want to say Thank You! Without you, we wouldn't have existed so long. Android Weekly is about four and a half years old and we're close to 40000 email subscribers! We love your awesome feedback and support via Twitter, Facebook and G+. Thank you so much for being such a great community! ",Thank you!,Articles & Tutorials,androidweekly.net,200,http://androidweekly.net
Android team recently released Android N Preview with many new improvements including Java 8 support by the Jack compiler. In this blog post Sergii Zhuk checks what it actually means for Android developers and how to try new language features.,Java 8 in Android N Preview,Articles & Tutorials,medium.com,200,https://medium.com/@sergii/java-8-in-android-n-preview-76184e2ab7ad#.lpqzfetrm
rxlint is currently a single lint rule that detects a subscription without a handler for onError(). Adding rxlint to your project is easy. ,Rxlint: an Android lint rule for RxJava code ,Articles & Tutorials,www.littlerobots.nl,200,http://www.littlerobots.nl/blog/RxLint-a-lint-rule-for-RxJava/
Sebastiano Poggi shares a more automated way to share Android Studio settings among team members.,Share the settings with the whole team ,Articles & Tutorials,medium.com,200,https://medium.com/sebs-top-tips/share-the-settings-with-the-whole-team-android-studio-protip-6-3cce16eb2ea4#.r6d18pw9p
"Testing quite often is one of the most neglected aspect in many Software projects, and in Android this has been particularly a common issue since the beginning of the platform. David Guerrero shares a good approach for writing test coverage.",A beginners guide to an effective Android testing strategy,Articles & Tutorials,davidguerrerodiaz.wordpress.com,200,https://davidguerrerodiaz.wordpress.com/2016/03/04/a-beginners-guide-to-an-effective-android-testing-strategy/
"The NimbleDroid team has picked up on a few tricks that help prevent monolithic lags in Android apps, boosting fluidity and response time. ",Why Is ClassLoader.getResourceAsStream So Slow?,Articles & Tutorials,blog.nimbledroid.com,200,http://blog.nimbledroid.com/2016/04/06/slow-ClassLoader.getResourceAsStream.html
"If you’ve ever developed an Android app, chances are that your app has loaded some data from a remote server. What options do you have to inspect network responses when using Retrofit? Simon Percic shares a nice technique.",Effortless network response logging on Android,Articles & Tutorials,medium.com,200,https://medium.com/@simonpercic/effortless-network-response-logging-on-android-cedf0ebbdae1#.p5qvbt321
Mateusz Budzar tries a different approach to explain what RxJava is and how to use it.,RxJava - the production line,Articles & Tutorials,www.thedroidsonroids.com,200,http://www.thedroidsonroids.com/blog/android/rxjava-production-line/
"In his last article, Ryan Harter gave a basic introduction to AutoValue, the code generating annotation processor that makes immutable value types in Java easy. Now he takes a bit of a deeper look at AutoValue and how it works.",A Deeper Look at AutoValue,Articles & Tutorials,ryanharter.com,200,http://ryanharter.com/blog/2016/04/08/autovalue-deep-dive/
Part 7 of the series provides an example of Higher-Order functions and passing a lambda expression as parameter in the Kotlin language.,Keddit — Part 7: Higher-Order functions & Lambdas,Articles & Tutorials,medium.com,200,https://medium.com/@juanchosaravia/keddit-part-7-infinite-scroll-higher-order-functions-lambdas-3a11fbd5090e#.405rw6zgz
"These slide focus on analyzing the 65536 method limit from a pragmatic and down-to-earth perspective for developers. You will get to understand the problem and its possible solutions, each one of them presented with pros and cons.",To ∞ (~65K) and beyond!,Articles & Tutorials,speakerdeck.com,200,https://speakerdeck.com/dextor/to-65k-and-beyond
A conference about our favorite Green little robots? In sunny Italy? Jeroan Mols shares a recap of what he learned at DroidconIT,Droidcon Italy recap,Articles & Tutorials,jeroenmols.com,200,http://jeroenmols.com/blog/2016/04/08/droidconit/
If every app updates their contents all the time it would be a huge problem since turning radio on and off would drain the battery a lot. In this post by the BigNerdRanch guys you'll learn how to optimize the battery life by batching tasks using the GcmTaskService.,Optimize Battery Life with Android's GCM Network Manager,Articles & Tutorials,www.bignerdranch.com,200,https://www.bignerdranch.com/blog/optimize-battery-life-with-androids-gcm-network-manager/
"Android developers, it's time to boost your productivity! Greenhouse is a cloud-based continuous integration service that builds, tests and distributes your apps for every commit without any complicated configuration or setup. We help you build higher quality apps that are delivered to end-users faster.",Hassle-free Continuous Integration for Mobile Apps,Sponsored,greenhouseci.com,200,http://greenhouseci.com/?utm_source=androidweekly
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 1k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,200,http://hrd.cm/1JOwv92
"The Imgly PhotoEditor SDK provides a solution for developers seeking to add powerful, full-featured photo editing to their Android apps. The super sleek image editing UI and high performance, GPU accelerated processing guarantee an editing experience your users will love.",PhotoEditor SDK for Android,Sponsored,www.photoeditorsdk.com,200, https://www.photoeditorsdk.com/?utm_source=Newsletter%20&utm_medium=Android%20Weekly%20&utm_campaign=Android%20Weekly%20Sponsored%20Link%20Issue%20200
"Centralway’s vision is to create the world’s leading mobile banking platform. Therefore, we are looking for highly skilled Android Engineers, who are interested in changing the future of mobile banking with us.","Software Engineer, Android",Jobs,Zürich,200,https://www.centralway.com/en/careers/open-positions/details#oOgFZfws
MetaBrite is using data analysis to change how food is used worldwide. We are offering an opportunity to work with a group of brilliant technologists and successful business executives who are passionate about impacting the lives of real people on a global scale.,Android Developer,Jobs,"Seattle, WA",200,http://www.metabrite.com/jobs/android-developer/
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Apple has a world-class reputation for product quality and we need your help to keep those high standards in our Android Applications.",Android Applications QA Engineer - Apple,Jobs,"Cupertino, CA",200,https://ars2.equest.com/?response_id=5b136eb36cf3a0f4dab3b33c81035a11
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Imagine what you could do at Apple, where great ideas have a way of becoming great products, services, and customer experiences very quickly.",Applications SW Engineer - Android - Apple,Jobs,"Cupertino, CA",200,https://ars2.equest.com/?response_id=6c106dbdbb26bece33274d74492e4144
"Khan Academy is on a mission to provide a free, world-class education for anyone, anywhere. See the impact you can make at http://khan.co/ka_stories and come help build apps to deliver free high-quality learning content using the latest Android technologies (RxJava, Dagger, Retrofit, etc)",Mobile Developer,Jobs,"Mountain View, CA - remote possible",200,http://grnh.se/2cmief
Yelp connects consumers with great local businesses all across the world. We’re looking for Android developers of all levels who love creating delightful user experiences for millions of people and thrive in taking ownership of the product they work on.,Android Engineer,Jobs,"San Francisco, CA",200,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
rxlint is (currently) a single lint check that checks if a rxjava subscriber is handling the onError() callback.,Rxlint,Libraries & Code,bitbucket.org,200,https://bitbucket.org/littlerobots/rxlint
"An Android library that enhances the StrictMode reporting, including heads-up notification of violations, custom actions that called when violations occur, and a violation history viewer. ",Strictmode-notifier,Libraries & Code,github.com,200,https://github.com/nshmura/strictmode-notifier
Android Studio 2.0 has been released. The underlying IDE is based on IntelliJ 15 so many great updates here. Lot's of improvements with instant run and a faster Android Emulator. Cloud Test Lab Integration can be used directly from Android Studio. Grab it while it's hot.,Android Studio 2.0,News,android-developers.blogspot.de,200,http://android-developers.blogspot.de/2016/04/android-studio-2-0.html
Try any android library hosted online directly from the command line,Dryrun,Tools,github.com,200,https://github.com/cesarferreira/dryrun
"Recently, John Rodriguez, Lisa Neigut, Jake Wharton, and Lisa Wray gave lightning talks and participated in a panel discussion at Squares “Android Spring Cleaning” event.",Android Spring Cleaning Tech Talks,Videos & Podcasts,corner.squareup.com,200,https://corner.squareup.com/2016/04/android-spring-cleaning-videos.html
Here's the playlist for the full set of recorded videos from Droidcon SF,Droidcon SF 2016,Videos & Podcasts,www.youtube.com,200,https://www.youtube.com/playlist?list=PLnVy79PaFHMXpPlgs1uUny8eb-PEfEQNn
"In this mini Fragment, Kaushik Gopal introduces Joshua’s ninth Item: Always override hashCode when you override equals.",Effective Java for Android Developers – Item #9,Videos & Podcasts,fragmentedpodcast.com,200,http://fragmentedpodcast.com/episodes/34/
"This is a follow up talk to Yigit Boyar's Android Application Architecture IO'15 Session. After a quick review, he goes over a list of case studies and see how they can be implemented for better user experience and performance.",Designing Offline Application Case Studies,Videos & Podcasts,www.youtube.com,200,https://www.youtube.com/watch?v=n8nG5K_3BJM
"As droidcon Berlin 2016 is getting closer, the conference program is starting to shape. Find the first round of accepted sessions of the Call for Papers here. As announced earlier this year droidcon Berlin also has two amazing keynote speakers: Joanna Smith and Corey L. Latislaw!",1st round of speakers for #droidconDE announced,Events,droidcon.de,200,http://droidcon.de/en/news/first-speakers-and-sessions-online-0
Joe Birch takes a deep dive into some great new additions to the notifications API and how we can implement them into our Android applications.,Android N: Introducing upgraded Notifications,Articles & Tutorials,medium.com,199,https://medium.com/@hitherejoe/android-n-introducing-upgraded-notifications-d4dd98a7ca92#.xc4dkidsk
This article demonstrates a great way to create an abstraction over your local SQLite data storage.,Repository Design Pattern ,Articles & Tutorials,medium.com,199,https://medium.com/@krzychukosobudzki/repository-design-pattern-bc490b256006#.m3r5x887g
Ian Lake shares 5 tips that will help prepare your app for multi-window with the release of Android N.,5 tips for preparing for Multi-window in Android N,Articles & Tutorials,medium.com,199,https://medium.com/google-developers/5-tips-for-preparing-for-multi-window-in-android-n-7bed803dda64#.5992zk52c
This week’s protip is about how to use a little known feature of JetBrains’ IDEs to minimize the back and forth between tasks and associated branches. In the IDE you can use the Tasks & Contexts menu to define tasks and switch between them.,Use tasks to bring the stories to you,Articles & Tutorials,medium.com,199,https://medium.com/sebs-top-tips/use-tasks-to-bring-the-stories-to-you-android-studio-protip-5-7458380439d0#.ebxfnivrg
"Pawel Urban introduces RxAn­droid­Ble, the painkiller for An­droid's Blue­tooth Low En­ergy headaches. It is backed with Rx­Java, it ba­si­cally im­ple­ments com­pli­cated APIs as handy re­ac­tive ob­serv­ables.",RxAndroidBLE - most powerful tool for Bluetooth Low Energy coding,Articles & Tutorials,www.polidea.com,199,https://www.polidea.com/blog/RxAndroidBLE_the_most_Simple_way_to_code_Bluetooth_Low_Energy_devices/
"In case if your screens consist of big amount of layouts, drawables, dimensions — it make sense to create separate resource folder for every screen.",Android Project Structure - an alternative way,Articles & Tutorials,medium.com,199,https://medium.com/google-developer-experts/android-project-structure-alternative-way-29ce766682f0#.3zbqvb9ti
"Value types in Java are hard. Well, not hard, but tedious. Google’s AutoValue library makes them much easier and has just received the long awaited update that adds the flexibility of extensions.",An Introduction to AutoValue,Articles & Tutorials,ryanharter.com,199,http://ryanharter.com/blog/2016/03/22/autovalue/
Many developers are quite optimistic about Kotlin future for Android.But not everyone is ready to take a risk and start writing production code using new programming language. But what if we’ll use Kotlin only for tests?,Using Kotlin For Tests in Android,Articles & Tutorials,medium.com,199,https://medium.com/@sergii/using-kotlin-for-tests-in-android-6d4a0c818776#.s6a3df1i0
"In the next few releases (1.0.X) JetBrains will continue improving their toolchain and libraries. Their current efforts are focused on three main areas: speeding up the development workflow, reducing the size of the runtime library and providing more complete tooling support.",Kotlin’s Android Roadmap,Articles & Tutorials,blog.jetbrains.com,199,http://blog.jetbrains.com/kotlin/2016/03/kotlins-android-roadmap/
Mark Allison starts a new series about creating the watch face he released for April 1st. He will examine the 3 parts: the app which runs on the Wear device; the companion app which runs on the phone; and a common library which will contain some shared code & resources.,Something O’Clock – Part 1,Articles & Tutorials,blog.stylingandroid.com,199,https://blog.stylingandroid.com/something-oclock-part-1/
In this article Pavel Dudka gathers his thoughts and concerns regarding the new Jack & Jill Android toolchain.,The dark side of Jack and Jill,Articles & Tutorials,trickyandroid.com,199,http://trickyandroid.com/the-dark-world-of-jack-and-jill/
Hannes Dorfmann thinks that Presenters don’t need lifecycle callback methods and in this blog post he discusses why.,Presenters don't need lifecycle events,Articles & Tutorials,hannesdorfmann.com,199,http://hannesdorfmann.com/android/presenters-dont-need-lifecycle
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 1k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,199,http://hrd.cm/1JOwv92
"Well-designed animations make the experience feel crafted. In a human-centered design approach, where the user is the prime focus, animation actually creates a feeling of well-being once it’s discovered by users.",Animation in Mobile UX Design,Design,uxplanet.org,199,https://uxplanet.org/animation-in-mobile-ux-design-93263dc6c5f4#.8oj08366n
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Apple has a world-class reputation for product quality and we need your help to keep those high standards in our Android Applications.",Android Applications QA Engineer - Apple - 38181776,Jobs,"Cupertino, CA",199,https://ars2.equest.com/?response_id=5b136eb36cf3a0f4dab3b33c81035a11
"Changing the world is all in a day's work at Apple. If you love innovation, here's your chance to make a career of it. You'll work hard. But the job comes with more than a few perks. Imagine what you could do at Apple, where great ideas have a way of becoming great products, services, and customer experiences very quickly.",Applications SW Engineer - Android - Apple - 41632321,Jobs,"Cupertino, CA",199,https://ars2.equest.com/?response_id=6c106dbdbb26bece33274d74492e4144
